code,city,Y2010,Y2019
16,,4.7,4.4
1,,3.6,3.7
4,,4,3.7
11,,5,4.4
7,,3.5,3.7
5,,3.7,4.2
17,,3.5,4.2
15,,0,2.7
8,,4,3.8
6,,2.6,3.6
2,,2.2,3.1
3,,3,2.9
13,,2.2,2.7
14,,2.1,2.6
9,,2.8,3.9
10,,2.8,3.8
12,,1.8,2.1
